
台,#genre#
HBO原創,http://50.7.220.74:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO原創,http://pull-l3-cny.douyincdn.com/live/9bfb4b08fec367ed3850357a853250d5.m3u8
HBO家庭,http://198.16.64.10:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
HBO家庭,http://198.16.64.10:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBO家庭,http://pull-l3-cny.douyincdn.com/live/1279e1fd458348b32fd60381b1017c09.m3u8
HBO家庭,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBO強檔,http://50.7.220.74:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
HBO強檔,http://baidu.douyincdn.freetvtv.com/hbohits/index.m3u8
HBO強檔,http://pull-l3-cny.douyincdn.com/live/162f0111fdd134e929d72640e6c4ea56.m3u8
HITS頻道,http://www.336699.live:1935/blocksix/4gtv-live620.stream/chunklist.m3u8
CHC家庭影院,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8
CHC家庭電影,http://222.132.191.125:9901/tsfile/live/1008_1.m3u8
CHC動作電影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC動作電影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8
CHC高清電影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
CHC高清電影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
4K超高清電影,http://r.jdshipin.com/5DWJk
4K超高清電影,http://wabc.ml/sxg.php?id=emdy4k_8000
Hi-YAH!,https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
KINOSHKA Thriller,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/18055/index.m3u8
Kix (印尼字幕),http://210.210.155.37/dr9445/h/h07/index.m3u8
My Cinema Asia,http://210.210.155.37/uq2663/h/h193/index.m3u8
NewTV超級電影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
NewTV超級電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超級電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
NewTV超級電影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
NewTV精品電影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
PANDA影院,http://182.151.211.171:808/hls/127/index.m3u8
女神經典影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
女神經典影院,https://pull.kktv8.com/livekktv/99350550.flv
女神經典影院,https://pull.kktv8.com/livekktv/99350550/playlist.m3u8
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
每日影院,http://182.151.211.171:808/hls/128/index.m3u8
每日影院,http://beifeng.site:4000/udp/239.3.1.111:8001
芒果樂搜,http://124.232.233.17:6610/000000001001/201600020010/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
明星大片,http://39.135.138.59:18890/PLTV/88888910/224/3221225716/index.m3u8
東方影視,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
東方影視,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
東北熱劇,http://39.134.115.163:8080/PLTV/88888910/224/3221226202/index.m3u8
金馬影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
##


電影輪播,#genre#
鬥魚電影-Firend黎伽嘛,http://epg.112114.xyz/douyu/8603174
鬥魚電影-IMAX影廳,http://epg.112114.xyz/douyu/4332
鬥魚電影-Liz陪看,http://epg.112114.xyz/douyu/7254536
鬥魚電影-女神金電影,http://epg.112114.xyz/douyu/747764
鬥魚電影-小 U 電影,http://epg.112114.xyz/douyu/96577
鬥魚電影-小小亭長,http://epg.112114.xyz/douyu/5802446
鬥魚電影-小宇 60 幀,http://epg.112114.xyz/douyu/323876
鬥魚電影-午夜故事,http://epg.112114.xyz/douyu/8722254
鬥魚電影-功夫港片,http://epg.112114.xyz/douyu/3637765
鬥魚電影-可樂電影,http://epg.112114.xyz/douyu/20415
鬥魚電影-奶蟲恐怖電影,http://epg.112114.xyz/douyu/263824
鬥魚電影-冰冰小劇場,http://epg.112114.xyz/douyu/74374
鬥魚電影-吃米的蟲,http://epg.112114.xyz/douyu/315457
鬥魚電影-宇哥電影,http://epg.112114.xyz/douyu/413573
鬥魚電影-米婭電影,http://epg.112114.xyz/douyu/6537888
鬥魚電影-豆瓣TOP250,http://diyp.112114.xyz/douyu/8770422
鬥魚電影-豆瓣高分,http://epg.112114.xyz/douyu/8770422
鬥魚電影-貝貝影院,http://epg.112114.xyz/douyu/431460
鬥魚電影-貝爺影院,http://epg.112114.xyz/douyu/252802
鬥魚電影-貝爺影廳,http://epg.112114.xyz/douyu/36337
鬥魚電影-邦德影院,http://epg.112114.xyz/douyu/9292499
鬥魚電影-怡寳影院,http://epg.112114.xyz/douyu/434971
鬥魚電影-林正英 1,http://epg.112114.xyz/douyu/7356023
鬥魚電影-林正英 2,http://epg.112114.xyz/douyu/218859
鬥魚電影-林林影視,http://epg.112114.xyz/douyu/9652323
鬥魚電影-邵氏影院,http://epg.112114.xyz/douyu/4246519
鬥魚電影-科幻系列,http://epg.112114.xyz/douyu/8107217
鬥魚電影-恐怖故事,http://epg.112114.xyz/douyu/2337939
鬥魚電影-恐怖經典,http://epg.112114.xyz/douyu/1165374
鬥魚電影-千部經典,http://epg.112114.xyz/douyu/7882691
鬥魚電影-恐怖電影,http://epg.112114.xyz/douyu/310926
鬥魚電影-桃花影院,http://epg.112114.xyz/douyu/7305938
鬥魚電影-特輯影院,http://epg.112114.xyz/douyu/3637778
鬥魚電影-神樂影片 1,http://epg.112114.xyz/douyu/122402
鬥魚電影-神樂影片 2,http://epg.112114.xyz/douyu/85894
鬥魚電影-鬼片恐怖驚悚,http://epg.112114.xyz/douyu/2935323
鬥魚電影-鬼吹燈系列,http://epg.112114.xyz/douyu/9292503
鬥魚電影-國產青春,http://epg.112114.xyz/douyu/5423
鬥魚電影-救救小鸭吧,http://epg.112114.xyz/douyu/7925840
鬥魚電影-淩兒影院,http://epg.112114.xyz/douyu/1377142
鬥魚電影-喜劇經典,http://epg.112114.xyz/douyu/9650887
鬥魚電影-喜劇電影,http://epg.112114.xyz/douyu/9292492
鬥魚電影-港式恐怖,http://epg.112114.xyz/douyu/3637726
鬥魚電影-粤语電影,http://epg.112114.xyz/douyu/1226741
鬥魚電影-菜園小餅,http://epg.112114.xyz/douyu/7701735
鬥魚電影-華語動作,http://epg.112114.xyz/douyu/1504768
鬥魚電影-華語電影,http://epg.112114.xyz/douyu/3928
鬥魚電影-萌牛影院,http://epg.112114.xyz/douyu/7494871
鬥魚電影-愛看電影,http://epg.112114.xyz/douyu/432071
鬥魚電影-粵語電影 1,http://epg.112114.xyz/douyu/2466104
鬥魚電影-粵語電影 2,http://epg.112114.xyz/douyu/6566671
鬥魚電影-粵語綜藝,http://epg.112114.xyz/douyu/7919720
鬥魚電影-經典神劇,http://epg.112114.xyz/douyu/3700024
鬥魚電影-漫威宇宙 1,http://epg.112114.xyz/douyu/4282654
鬥魚電影-漫威宇宙 2,http://epg.112114.xyz/douyu/6140589
鬥魚電影-網神影廳,http://epg.112114.xyz/douyu/508118
鬥魚電影-劉德華 1,http://epg.112114.xyz/douyu/2516864
鬥魚電影-劉德華 2,http://epg.112114.xyz/douyu/8985415
鬥魚電影-歐美大片,http://epg.112114.xyz/douyu/2793084
鬥魚電影-豬醬影院,http://epg.112114.xyz/douyu/7029806
鬥魚電影-黎黎影院,http://epg.112114.xyz/douyu/7116591
鬥魚電影-螞蚱影院,http://epg.112114.xyz/douyu/6079455
鬥魚電影-霍格影片,http://epg.112114.xyz/douyu/8814650
鬥魚電影-避風港影院,http://epg.112114.xyz/douyu/9826611
鬥魚電影-麓山迷踪,http://epg.112114.xyz/douyu/4505431
鬥魚電影-譯製國語,http://epg.112114.xyz/douyu/2436390
鬥魚電影-變種人,http://epg.112114.xyz/douyu/9651304
鬥魚電影-懷舊90,http://epg.112114.xyz/douyu/9275635
鬥魚電影01,http://epg.112114.xyz/douyu/9249162
鬥魚電影02,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000p.flv?wsAuth=f149db0a268e17b462c4032f715fc551&token=cpn-androidmpro-0-85894-a3575d938a4aa30976aaee9c53a07043e9aa8ec98785781a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
鬥魚電影03,http://epg.112114.xyz/douyu/3870925
鬥魚電影04,http://diyp.112114.xyz/douyu/36337
鬥魚電影05,http://diyp.112114.xyz/douyu/747764
鬥魚電影06,http://epg.112114.xyz/douyu/2935323?$1536x864
鬥魚電影07,http://epg.112114.xyz/douyu/4290711
鬥魚電影08,http://epg.112114.xyz/douyu/8475821
鬥魚電影09,http://epg.112114.xyz/douyu/5033502
鬥魚電影10,http://epg.112114.xyz/douyu/8799435
鬥魚電影11,http://epg.112114.xyz/douyu/7655471
鬥魚電影12,http://epg.112114.xyz/douyu/1735337
鬥魚電影13,http://epg.112114.xyz/douyu/5067952
鬥魚電影14,http://epg.112114.xyz/douyu/7476264
鬥魚電影15,http://epg.112114.xyz/douyu/8945323
鬥魚電影16,http://diyp.112114.xyz/douyu/2436390
鬥魚電影17,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=2c62d811e93588aa66814782abe3b461&token=cpn-androidmpro-0-3637778-8c089871434b93447a78d2f674fb31d653131d81233ba6c5&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
鬥魚電影18,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=87594bf7f0bf3d140de4168e744691f4&token=cpn-androidmpro-0-3637778-8c089871434b9344984c03f4c7655cdf172a1b1a18c4438c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
鬥魚電影18,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=bb69457a7e21f0bc7ac31ba1b8516cbb&token=cpn-androidmpro-0-3637778-8c089871434b934424906740832d3d38bf7de310aaba4be9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
鬥魚電影18,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.flv?wsAuth=2413f01fb8568523b11a1fd79a98f906&token=cpn-androidmpro-0-3637778-8c089871434b93440d1eca0ac992619a50d6485ebb31150f&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
鬥魚電影19,http://tc-tct.douyucdn2.cn/dyliveflv1/20415rnWbjg6Ex1K_2000.flv?wsAuth=21eac7e8c6f60737a5777695d7e78b65&token=cpn-androidmpro-0-20415-b6774b3b3249db1714f6a26ef1f3033367889a4abcf8fd1f&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
鬥魚電影19,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
##

連續劇輪播,#genre#
鬥魚連續劇-水滸傳,http://epg.112114.xyz/douyu/6785471
鬥魚連續劇-老三國,http://epg.112114.xyz/douyu/7459925
鬥魚連續劇-皆大歡喜,http://epg.112114.xyz/douyu/5689514
鬥魚連續劇-超清港劇,http://epg.112114.xyz/douyu/223521
鬥魚連續劇-經典港劇,http://epg.112114.xyz/douyu/4549169
鬥魚連續劇-姽嫿影院 慶余年,http://epg.112114.xyz/douyu/1409682
鬥魚連續劇-慶餘年 1,http://epg.112114.xyz/douyu/7489563
鬥魚連續劇-慶餘年 2,http://epg.112114.xyz/douyu/6566658
鬥魚連續劇-慶餘年 3,http://epg.112114.xyz/douyu/5908256
鬥魚連續劇-肖胜350,http://epg.112114.xyz/douyu/7338853
鬥魚連續劇-晚晚Vivi,http://epg.112114.xyz/douyu/8861179
鬥魚連續劇01,http://epg.112114.xyz/douyu/4396972
鬥魚連續劇02,http://epg.112114.xyz/douyu/338759
鬥魚連續劇03,http://epg.112114.xyz/douyu/6582435
鬥魚連續劇04,http://epg.112114.xyz/douyu/7623292
鬥魚連續劇05,http://epg.112114.xyz/douyu/5522351
鬥魚連續劇06,http://epg.112114.xyz/douyu/3980787
鬥魚連續劇07,http://epg.112114.xyz/douyu/6861249
鬥魚連續劇08,http://diyp.112114.xyz/douyu/5261342
鬥魚連續劇09,http://epg.112114.xyz/douyu/6776615
虎牙連續劇-士兵突擊,http://txtest-xp2p.p2p.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.xs
虎牙直續劇-七公主駕到,http://txtest-xp2p.p2p.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.xs
虎牙連續劇-七仙女,http://txtest-xp2p.p2p.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.xs
虎牙連續劇-二次元控,http://txtest-xp2p.p2p.huya.com/src/1423782083-1423782083-6115097483115757568-2847687622-10057-A-0-1.xs
虎牙連續劇-內陸劇,http://txtest-xp2p.p2p.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1.xs
虎牙連續劇-加班狗 yi 館笑傳,http://txtest-xp2p.p2p.huya.com/src/1449698185-1449698185-6226406293645557760-2847687566-10057-A-0-1.xs
虎牙連續劇-台劇終極三國,http://txtest-xp2p.p2p.huya.com/src/1099531752756-1099531752756-86436130932654080-2199063628968-10057-A-0-1.xs
虎牙連續劇-白眉大俠全集,http://txtest-xp2p.p2p.huya.com/src/1081939992-1081939992-4646896881874501632-2164003440-10057-A-0-1.xs
虎牙直連續劇-全優少年 桃園結義,http://txtest-xp2p.p2p.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.xs
虎牙直連續劇-你怎麼看待六子哥,http://txtest-xp2p.p2p.huya.com/src/1524439854-1524439854-6547419317649014784-3049003164-10057-A-0-1-imgplus.xs
虎牙連續劇-呆萌小岳岳,http://txtest-xp2p.p2p.huya.com/src/1394565206-1394565206-5989611951909502976-2789253868-10057-A-0-1.xs
虎牙連續劇-狄仁傑,http://txtest-xp2p.p2p.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.xs
虎牙連續劇-虎符傳奇,http://txtest-xp2p.p2p.huya.com/src/1394575537-1394575537-5989656323216637952-2789274530-10057-A-0-1.xs
虎牙連續劇-柯冉冉 龍門,http://txtest-xp2p.p2p.huya.com/src/1449698121-1449698121-6226406018767650816-2847687516-10057-A-0-1.xs
虎牙連續劇-家有兒女,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.xs
虎牙連續劇-葛二蛋成長之路,http://txtest-xp2p.p2p.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.xs
虎牙連續劇-康熙,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.xs
虎牙連續劇-康熙大帝,http://txtest-xp2p.p2p.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.xs
虎牙連續劇-魚塘塘主張年年,http://txtest-xp2p.p2p.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.xs
虎牙連續劇-痞子帥叔叔 超級交通站,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.xs
虎牙連續劇-萌新司機 大秦,http://txtest-xp2p.p2p.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.xs
虎牙連續劇-陽光的新生活,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-3049003162-10057-A-0-1.xs
虎牙連續劇-搞笑一家人,http://txtest-xp2p.p2p.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.xs
虎牙連續劇-雍正皇帝,http://txtest-xp2p.p2p.huya.com/src/1448738195-1448738195-6222283167991070720-2789274594-10057-A-0-1.xs
虎牙連續劇-慶餘年,http://txtest-xp2p.p2p.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.xs
虎牙連續劇-雙面伊人,http://txtest-xp2p.p2p.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.xs
虎牙連續劇-鏢行天下,http://txtest-xp2p.p2p.huya.com/src/1449574253-1449574253-6225874009758629888-2847699210-10057-A-0-1.xs
虎牙連續劇-粉娘+神醫,http://txtest-xp2p.p2p.huya.com/src/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.xs
虎牙連續劇-王晶的玄幻武侠劇,http://txtest-xp2p.p2p.huya.com/src/1420294575-1420294575-6100118750311219200-3048991588-10057-A-0-1.xs
虎牙連續劇01,http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
虎牙連續劇02,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
虎牙連續劇03,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
虎牙連續劇04,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
虎牙連續劇05,http://txtest-xp2p.p2p.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.xs
虎牙連續劇06,http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
虎牙連續劇07,http://txtest-xp2p.p2p.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.xs
虎牙連續劇08,http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
虎牙連續劇09,http://txtest-xp2p.p2p.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.xs
虎牙連續劇10,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777027178-10057-A-0-1.xs
虎牙連續劇11,http://txtest-xp2p.p2p.huya.com/src/1448686638-1448686638-6222061732362190848-2789253842-10057-A-0-1.xs
虎牙連續劇-TVB01,http://txtest-xp2p.p2p.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.xs
虎牙連續劇-TVB02,http://txtest-xp2p.p2p.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.xs
虎牙連續劇-TVB03,http://txtest-xp2p.p2p.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.xs
虎牙連續劇-TVB04,http://txtest-xp2p.p2p.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.xs
YY連續劇-正陽門下,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1453059740
YY連續劇-地下交通站,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=29907996
YY連續劇04,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1352227227
埋堆堆連續劇-亡命天涯的故事,http://txtest-xp2p.p2p.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.xs
埋堆堆連續劇-天地爭霸美猴王粵語版,http://txtest-xp2p.p2p.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.xs
埋堆堆連續劇-西遊記,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
埋堆堆連續劇-秀才遇到兵,http://txtest-xp2p.p2p.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.xs
埋堆堆連續劇-阿爺廚房第2季,http://txtest-xp2p.p2p.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.xs
埋堆堆連續劇-洪武三十二,http://txtest-xp2p.p2p.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.xs
埋堆堆連續劇-倚天屠龍記,http://txtest-xp2p.p2p.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.xs
埋堆堆連續劇-鬼同你,http://txtest-xp2p.p2p.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.xs
埋堆堆連續劇-雪山飛狐,http://txtest-xp2p.p2p.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.xs
埋堆堆連續劇-嫁到這世界邊端粵語版第二季,http://txtest-xp2p.p2p.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.xs
埋堆堆連續劇-楚漢驕雄,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
埋堆堆連續劇-難兄難弟,http://txtest-xp2p.p2p.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.xs
埋堆堆連續劇01,http://txtest-xp2p.p2p.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.xs
埋堆堆連續劇02,http://txtest-xp2p.p2p.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.xs
埋堆堆連續劇03,http://txtest-xp2p.p2p.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.xs
埋堆堆連續劇04,http://txtest-xp2p.p2p.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.xs
Bili連續劇-港劇,https://cn-sccd-ct-01-10.bilivideo.com/live-bvc/743717/live_12423924_9913341/index.m3u8
Bili連續劇-港劇粵語,https://cn-sccd-ct-01-10.bilivideo.com/live-bvc/766694/live_2809908_2574327_1500/index.m3u8
Bili連續劇-黃餘奇趣電影賞,https://cn-sccd-ct-01-10.bilivideo.com/live-bvc/303283/live_244139258_5651295_1500/index.m3u8
Bili連續劇-影視巷 開心看劇,https://cn-sccd-ct-01-10.bilivideo.com/live-bvc/264952/live_11791932_8306012_1500/index.m3u8
Bili連續劇-洪荒之力 大陸連續劇輪播,https://cn-sccd-ct-01-10.bilivideo.com/live-bvc/826950/live_29395003_7062664/index.m3u8
Bili連續劇-KZ娛樂盒子 電視劇24H輪播,https://cn-sccd-ct-01-10.bilivideo.com/live-bvc/553680/live_298204611_4339573_1500/index.m3u8
Bili連續劇-東北一家人,https://cn-sccd-ct-01-10.bilivideo.com/live-bvc/485203/live_603861051_18683809_1500/index.m3u8
##

人文,#genre#
亞洲旅遊台,http://www.336699.live:1935/blocksix/litv-longturn17.stream/chunklist.m3u8
亞洲旅遊台,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8
亞洲旅遊台,http://220.134.196.147:9523/index.m3u8
亞洲旅遊台,http://220.134.196.147:9565/http/116.50.42.18:8088/hls/76/818/ch61.m3u8?token=7375646f37d6b4749c6736c4160c9b3011e5cfda
亞洲旅遊台,http://220.134.196.147:9568/http/116.50.42.18:8081/hls/76/818/ch61.m3u8
亞洲旅遊台,http://198.16.64.10:8278/asiatravel_twn/playlist.m3u8?tid=MF2F4967516549675165&ct=19225&tsum=3b56404a8f861c7fef6ac79a798e4a8c
亞洲旅遊台,http://198.16.64.10:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亞洲旅遊台,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亞洲旅遊台,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?ct=19225&tid=MF2F4967516549675165&tsum=3b56404a8f861c7fef6ac79a798e4a8c
愛爾達生活旅遊台,http://www.336699.live:1935/blocksix/4gtv-live120.stream/chunklist.m3u8
中天美食旅遊,http://www.336699.live:1935/blocksix/4gtv-live123.stream/chunklist.m3u8
美食星球,http://198.16.64.10:8278/foodplanet_twn/playlist.m3u8?tid=MCCC8639507586395075&ct=19226&tsum=69f5a90ff21aa5f4f58667bcdd713353
動物星球,http://220.134.196.147:9566/http/116.50.42.18:8088/hls/70/812/ch37.m3u8?token=7375646f37d6b4749c6736c4160c9b3011e5cfda
動物星球,http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72
動物星球,https://epg.pw/stream/ecfc97933454caa82c404b94ae442522528c8d4925850ed0f3c4bb9efa0bd3a4.m3u8
動物星球,http://50.7.168.234:8278/animalplanet_twn/playlist.m3u8?tid=MB5B6275336662753366&ct=19352&tsum=5f76852995fdfebd5e4e246756c198b0
動物星球,http://198.16.64.10:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72
動物星球,http://198.16.64.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
動物星球,http://198.16.64.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
動物星球,http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
動物星球,http://50.7.168.234:8278/animalplanet_twn/playlist.m3u8?tid=MF9F9255818592558185&ct=19344&tsum=749eaebb64cf95e20862c56226a8446e
動物星球,http://50.7.168.234:8278/animalplanet_twn/playlist.m3u8?tid=ME5E9654770896547708&ct=19338&tsum=775367f2f591f704aaf1489d70434b49
國家地理頻道,http://198.16.64.10:8278/natgeohd_twn/playlist.m3u8?tid=ME0E9332119893321198&ct=19225&tsum=86a42e161c519916f498348c3c672787
國家地理頻道,http://50.7.220.74:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
國家地理台灣,http://218.32.47.179:18509/.m3u8
國家地理台灣,http://218.32.47.179:18509/http/192.168.1.9:8081/hls/61/803/ch01.m3u8
國家地理台灣,http://220.134.196.147:9569/http/116.50.42.19:8081/hls/61/803/ch01.m3u8?token=7375646f0018ec77aceebbf3924e73d31e06ebef
國家地理野生,http://198.16.64.10:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
國家地理野生,http://198.16.64.10:8278/natgeowild_twn/playlist.m3u8?tid=MDDD9803492998034929&ct=18393&tsum=b276f2598186cdc8f4c513d89bfc2032
國家地理野生,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8
